ID,Link,Tokens,File 1,File 2,Start 1,End 1,Detected Lines 1,Start 2,End 2,Detected Lines 2
299,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs.html,780,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-com.chronoxor.simple.cs,1503,1581,78,1910,1988,78
300,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ResizeBasedServiceTests.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-BreakpointServiceTests.cs.html,19,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-ResizeBasedServiceTests.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-BreakpointServiceTests.cs,39,40,1,155,156,1
301,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DialogService.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DialogService.cs.html,20,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DialogService.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-DialogService.cs,111,113,2,111,113,2
302,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobServerQueue.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobServerQueue.cs.html,22,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobServerQueue.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobServerQueue.cs,139,142,3,142,145,3
303,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs.html,41,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenManager_146.cs,251,256,5,251,256,5
304,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-EveryAppViewModel.cs-EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-DefaultPlaybackDeviceViewModel.cs.html,13,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-EveryAppViewModel.cs,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-DefaultPlaybackDeviceViewModel.cs,7,10,3,6,9,3
305,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-EnginesComparison_0.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-EnginesComparison.cs.html,586,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-EnginesComparison_0.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-EnginesComparison.cs,250,316,66,250,316,66
306,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Outlined_7.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TwoTone_10.cs.html,14,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-Outlined_7.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-TwoTone_10.cs,542,544,2,721,723,2
307,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-BrokerMessageListener.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-MessageListener.cs.html,40,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-BrokerMessageListener.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-MessageListener.cs,100,109,9,233,243,10
308,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpRequest.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpRequest.cs.html,31,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpRequest.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpRequest.cs,233,236,3,233,236,3
309,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobDispatcher.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobDispatcher.cs.html,14,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobDispatcher.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-JobDispatcher.cs,144,147,3,144,147,3
310,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-InsertCommand.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-GetCountCommand.cs.html,26,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-InsertCommand.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-GetCountCommand.cs,27,32,5,17,22,5
311,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-DockerUtil.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ScriptHandlerHelpers.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-DockerUtil.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ScriptHandlerHelpers.cs,37,38,1,63,64,1
312,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateEvaluator.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateEvaluator.cs.html,15,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateEvaluator.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateEvaluator.cs,34,39,5,34,39,5
313,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudThemeProvider.razor.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudSlider.razor.cs.html,16,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudThemeProvider.razor.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudSlider.razor.cs,36,42,6,78,84,6
314,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManifestManager.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManifestManager.cs.html,31,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManifestManager.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-ActionManifestManager.cs,365,372,7,365,372,7
315,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-StudentContext_341.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ChessLeagueContext_55.cs.html,18,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-StudentContext_341.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ChessLeagueContext_55.cs,18,22,4,18,22,4
316,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateUnraveler.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateUnraveler.cs.html,40,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateUnraveler.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-TemplateUnraveler.cs,381,390,9,381,390,9
317,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-WhereClauseHandler.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-WhereClauseHandler.cs.html,15,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-WhereClauseHandler.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-WhereClauseHandler.cs,13,16,3,13,16,3
318,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudSelect.razor.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudSelect.razor.cs.html,39,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudSelect.razor.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudSelect.razor.cs,596,602,6,746,752,6
319,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ProcessWatcher.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-RestartAndChangeDelay.cs.html,14,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-ProcessWatcher.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-RestartAndChangeDelay.cs,122,126,4,18,22,4
320,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-LibraryController_235.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-LibraryController_223.cs.html,203,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-LibraryController_235.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-LibraryController_223.cs,57,100,43,59,102,43
321,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitSourceProvider_1.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitSourceProvider_1.cs.html,90,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitSourceProvider_1.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-GitSourceProvider_1.cs,401,418,17,401,418,17
322,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunnerWebProxy.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunnerWebProxy.cs.html,68,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunnerWebProxy.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-RunnerWebProxy.cs,74,83,9,74,83,9
323,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenEnginesComparisonInternal_37.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenEnginesComparisonInternal.cs.html,494,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenEnginesComparisonInternal_37.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-TweenEnginesComparisonInternal.cs,57,117,60,57,117,60
324,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenConfig.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenConfig.cs.html,40,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenConfig.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoTweenConfig.cs,132,138,6,144,150,6
325,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-RegexMask.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-RegexMask.cs.html,67,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-RegexMask.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-RegexMask.cs,154,166,12,154,166,12
326,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudFormComponent.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudFormComponent.cs.html,28,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudFormComponent.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudFormComponent.cs,442,444,2,442,444,2
327,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-GoogleHandler.cs.html,14,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-HandlerFactory.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-GoogleHandler.cs,32,35,3,79,82,3
328,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlObservableQueryRunner.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-AdapterFactory.cs.html,15,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlObservableQueryRunner.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-AdapterFactory.cs,31,33,2,26,28,2
329,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-CustomContinuousScanPage.cs-ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-CustomScanPage.cs.html,20,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-CustomContinuousScanPage.cs,ZXing.Net.Mobile-MDEwOlJlcG9zaXRvcnk2MTYwNjcz-flat-CustomScanPage.cs,83,88,5,54,59,5
330,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PostgresDatabaseInfo.cs-npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PostgresDatabaseInfo.cs.html,15,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PostgresDatabaseInfo.cs,npgsql-MDEwOlJlcG9zaXRvcnkyODgzNTc0-flat-PostgresDatabaseInfo.cs,199,201,2,199,201,2
331,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs.html,1365,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs,2417,2560,143,2417,2560,143
332,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs.html,4993,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LeanTween_56.cs,2019,2560,541,2019,2560,541
333,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoEaseBounce.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoEaseBounce.cs.html,136,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoEaseBounce.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-GoEaseBounce.cs,17,33,16,17,33,16
334,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IdentityDescriptor.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IdentityDescriptor.cs.html,33,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IdentityDescriptor.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-IdentityDescriptor.cs,282,285,3,283,285,2
335,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudDialogInstance.razor.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudDialogInstance.razor.cs.html,12,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudDialogInstance.razor.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudDialogInstance.razor.cs,160,164,4,160,164,4
336,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpResponse.cs-NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpResponse.cs.html,35,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpResponse.cs,NetCoreServer-MDEwOlJlcG9zaXRvcnkxNjYxMjMxNjQ=-flat-HttpResponse.cs,329,336,7,339,346,7
337,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-PipelineTemplateEvaluator.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-PipelineTemplateEvaluator.cs.html,12,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-PipelineTemplateEvaluator.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-PipelineTemplateEvaluator.cs,291,294,3,238,241,3
338,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ProductViewComponent.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-PersonCardViewComponent.cs.html,18,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-ProductViewComponent.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-PersonCardViewComponent.cs,20,23,3,12,15,3
339,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlQueryBuilder.cs-Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlQueryBuilder.cs.html,33,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlQueryBuilder.cs,Simple.Data-MDEwOlJlcG9zaXRvcnk4MTg3Njg=-flat-SqlQueryBuilder.cs,16,25,9,16,25,9
340,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-CupcakeContext.cs-20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-CupcakeContext.cs.html,16,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-CupcakeContext.cs,20486D-DevelopingASPNETMVCWebApplications-MDEwOlJlcG9zaXRvcnkxMTkzNTI2Mzc=-flat-CupcakeContext.cs,30,36,6,30,36,6
341,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LoopTypeRestart.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-UIMisc_34.cs.html,17,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-LoopTypeRestart.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-UIMisc_34.cs,18,20,2,11,13,2
342,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-AudioDeviceSession.cs-EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-AudioDeviceSessionCollection.cs.html,17,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-AudioDeviceSession.cs,EarTrumpet-MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==-flat-AudioDeviceSessionCollection.cs,318,321,3,78,81,3
343,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-AuthorizationMiddlewareTests.cs-Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-AuthorizationMiddlewareTests.cs.html,44,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-AuthorizationMiddlewareTests.cs,Security-MDEwOlJlcG9zaXRvcnkxNzcyMzY5OQ==-flat-AuthorizationMiddlewareTests.cs,189,196,7,133,140,7
344,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-BooleanContextData.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-BooleanContextData.cs.html,29,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-BooleanContextData.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-BooleanContextData.cs,21,32,11,21,32,11
345,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenUtils46.cs-dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUI_143.cs.html,118,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenUtils46.cs,dotween-MDEwOlJlcG9zaXRvcnkzMjQ3NTE2Mg==-flat-DOTweenModuleUI_143.cs,7,17,10,378,389,11
346,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-CaseSensitiveDictionaryContextData.cs-runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-DictionaryContextData.cs.html,22,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-CaseSensitiveDictionaryContextData.cs,runner-MDEwOlJlcG9zaXRvcnkxODQyODY4NzU=-flat-DictionaryContextData.cs,190,194,4,200,204,4
347,https://htmlpreview.github.io/?https://github.com/Christina96/boilerplate-sample-matches/blob/main/Csharp/MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudColor.cs-MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudColor.cs.html,19,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudColor.cs,MudBlazor-MDEwOlJlcG9zaXRvcnkyODg0Mjg2NzY=-flat-MudColor.cs,210,211,1,212,213,1
